timestamp,y_true,y_pred
2024-08-30 07:00:00,0.0,-0.10329896
2024-08-30 07:15:00,0.0,-0.04275808
2024-08-30 07:30:00,0.0,-0.022368988
2024-08-30 07:45:00,0.0,0.0069380365
2024-08-30 08:00:00,0.0,0.014335149
2024-08-30 08:15:00,0.0,0.00026257295
2024-08-30 08:30:00,0.0,0.09427876
2024-08-30 08:45:00,0.0,0.23521735
2024-08-30 09:00:00,0.0,0.28321198
2024-08-30 09:15:00,0.0,0.43442038
2024-08-30 09:30:00,0.0,0.22678842
2024-08-30 09:45:00,0.0,0.24431056
2024-08-30 10:00:00,0.0,0.22872187
2024-08-30 10:15:00,0.0,0.0693472
2024-08-30 10:30:00,0.0,0.037428077
2024-08-30 10:45:00,0.0,0.00686323
2024-08-30 11:00:00,0.0,0.031379554
2024-08-30 11:15:00,0.0,0.032816943
2024-08-30 11:30:00,0.0,0.25763583
2024-08-30 11:45:00,0.0,0.37326732
2024-08-30 12:00:00,0.0,0.22491091
2024-08-30 12:15:00,0.0,0.08961096
2024-08-30 12:30:00,0.0,0.2019636
2024-08-30 12:45:00,0.0,0.17839271
2024-08-30 13:00:00,0.2947478954,0.07339578
2024-08-30 13:15:00,0.0,0.044485368
2024-08-30 13:30:00,0.0,0.18402375
2024-08-30 13:45:00,0.0,0.19141115
2024-08-30 14:00:00,0.0,0.20707205
2024-08-30 14:15:00,0.0,0.2911714
2024-08-30 14:30:00,0.0,0.1741544
2024-08-30 14:45:00,0.0,0.007737352
2024-08-30 15:00:00,0.0,0.15461117
2024-08-30 15:15:00,0.06118401419,0.02079417
2024-08-30 15:30:00,0.0,0.05185452
2024-08-30 15:45:00,0.0,-0.010509938
2024-08-30 16:00:00,0.0,-0.12752475
2024-08-30 16:15:00,0.0,-0.17946695
2024-08-30 16:30:00,0.0,-0.21103288
2024-08-30 16:45:00,0.0,-0.082027875
2024-08-30 17:00:00,0.0,-6.4046944e-05
2024-08-30 17:15:00,0.0,0.059908863
2024-08-30 17:30:00,0.0,-0.012392894
2024-08-30 17:45:00,0.0,-0.095100425
2024-08-30 18:00:00,0.0,-0.097137585
2024-08-30 18:15:00,0.0,-0.03858209
2024-08-30 18:30:00,0.0,0.013821213
2024-08-30 18:45:00,0.0,0.012214001
2024-08-30 19:00:00,0.0,-0.012087799
2024-08-30 19:15:00,0.0,0.029169487
2024-08-30 19:30:00,0.0,0.12648378
2024-08-30 19:45:00,0.0,0.10305113
2024-08-30 20:00:00,0.0,-0.032155994
2024-08-30 20:15:00,0.0,0.03840331
2024-08-30 20:30:00,0.0,-0.052815944
2024-08-30 20:45:00,0.0,-0.1455215
2024-08-30 21:00:00,0.0,-0.23183285
2024-08-30 21:15:00,0.0,-0.18648356
2024-08-30 21:30:00,0.0,-0.06347572
2024-08-30 21:45:00,0.0,-0.012689562
2024-08-30 22:00:00,0.0,0.013236307
2024-08-30 22:15:00,0.0,-0.05074409
2024-08-30 22:30:00,0.0,-0.2775056
2024-08-30 22:45:00,0.0,-0.31960112
2024-08-30 23:00:00,0.0,-0.27896687
2024-08-30 23:15:00,0.0,-0.50213385
2024-08-30 23:30:00,0.0,-0.6131983
2024-08-30 23:45:00,0.0,-0.54148704
2024-08-31 00:00:00,0.0,-0.5877922
2024-08-31 00:15:00,0.0,-0.33205006
2024-08-31 00:30:00,0.0,-0.28757906
2024-08-31 00:45:00,0.0,-0.18598716
2024-08-31 01:00:00,0.0,-0.13975516
2024-08-31 01:15:00,0.0,-0.00083476456
2024-08-31 01:30:00,0.0,0.04513172
2024-08-31 01:45:00,0.0,0.111324176
2024-08-31 02:00:00,0.0,0.32572922
2024-08-31 02:15:00,0.0,0.26839012
2024-08-31 02:30:00,0.0,0.17496336
2024-08-31 02:45:00,0.0,0.11138416
2024-08-31 03:00:00,0.0,0.035036907
2024-08-31 03:15:00,0.0,0.008076239
2024-08-31 03:30:00,0.0,-0.03319734
2024-08-31 03:45:00,0.0,0.038186155
2024-08-31 04:00:00,0.0,0.09346793
2024-08-31 04:15:00,0.0,0.22393301
2024-08-31 04:30:00,0.0,0.11969235
2024-08-31 04:45:00,0.0,0.12167863
2024-08-31 05:00:00,0.0,0.14859046
2024-08-31 05:15:00,0.0,0.19182838
2024-08-31 05:30:00,0.0,-0.022558449
2024-08-31 05:45:00,0.0,-0.12276144
2024-08-31 06:00:00,0.0,0.076107174
2024-08-31 06:15:00,0.0,0.13686442
2024-08-31 06:30:00,0.0,0.14298502
2024-08-31 06:45:00,0.0,0.1556523
2024-08-31 07:00:00,0.0,0.15027511
2024-08-31 07:15:00,0.0,0.10837316
2024-08-31 07:30:00,0.0,0.08060806
